Name,Year,Weight
MegaMetroCity,2019,2.33
The Three Days Of Gettysburg,1995,4.17
Parlay,2006,1.67
Battle Scenes,2013,2
Dancing Dice,2004,1.11
Last Days: Zombie Apocalypse,2018,2
Rezolution: A Dark Tomorrow,2005,2.73
Panzer Vor!,2014,2.13
Chalons: The Fate of Europe,2010,1.92
Asterix: Das Kartenspiel,1990,1.14
Reinforce the Right!,1996,2.83
Soldier's Companion,1989,3
International Movie Maker,1968,1.38
Dibs,2002,1.29
Prelude to Disaster: The Soviet Spring Offensive,1992,4.56
Epic Monster Tea Party,2014,1
Alice in Wordland,2019,1.75
Eiyo,2020,2
Fight in the Skies,1966,2.45
Red Sun Rising: The Russo-Japanese War 1904-05,1977,3.5
Mission Impractical,2016,2
Yashima: Legends from Fairytale,2016,0
Kursk: History's Greatest Tank Battle. July 1943,1980,3.87
Black Stories 4,2008,1.33
Intendentes,2014,2.38
Krosmaster: Blast,2020,2
Tannenberg: The Introductory Game,2015,3.17
Margo,2006,4.17
Finger weg!,2013,1.6
Olympicards,2012,1.29
Broker,1961,2.07
How to Host a Murder: The Chicago Caper,1985,2
Oathsworn: Into the Deepwood,2021,3
Fury in the East,2010,2.67
My Word!,2001,1.32
Kiwara,2018,1.5
AK47 Republic,1997,1.75
Carnevale: Vicious Fighting Along the Canals of Venice,2011,2.5
Northgard: Uncharted Lands,2021,3
Imperium: The Contention,2021,2.67
Monsieur Carrousel,2019,1
Crusader Kingdoms: The War for the Holy Land,2020,1.5
Air Cav,1985,2.84
Bellum Gallicum II,2012,2.85
Yay!,2012,1.09
Barbarian Vince,2012,1.5
The Snitch,2018,2
The Dwarves: The Duel,2015,1.67
Gobi,2018,2
50 Clues: The Home Temple,2019,2
Dwarf King's Hold: Green Menace,2011,2
Farm Rescue,2019,1
Reconquista,2018,2.43
Holdfast: Pacific 1941-45,2017,2.29
Quicksilver,2013,1.86
Stir Fry Eighteen,2015,1.09
Magalon,1998,1.89
Deluxe Camping,2006,1.94
7 Kingdoms,2014,1.75
Finn Billiards,2017,0
Naval War of 1812,2012,1.42
Haslach 1805 / Elchingen 1805,2004,2.78
Cindr,2020,2
The Cloud Dungeon,2015,1.67
Sherlock Holmes Detective Story Game,2013,2.17
Frankenstein,2019,0
Piquet: Master Rules for Wargaming,1995,3
City of Heroes CCG,2005,2.23
Voilà!,2015,1
Good Cop Bad Cop (Third Edition),2019,1
Dropzone Commander 2 Player Starter Set,2013,0
Midway Solitaire,2017,4.33
Aliens: Hadley's Hope,2018,2.5
Montebello 1800,2002,2.7
Cheese Chasers,2008,1.52
Pfusch,1992,1.55
Last Stand: The Battle for Moscow 1941-42,2008,3
Ayanu,1987,2.29
Legion: Tactical Warfare in the Roman Age. 100BC-700AD,1975,2.44
Don't Let It Die,2020,2
Leipzig 20,2011,2.18
Forest of Tataraba,2016,2.67
Somnium: Rise of Laputa,2019,1
Imagician,2020,0
Risk: Star Trek 50th Anniversary Edition,2016,2
Douro 1872,2018,1.33
Christmas Lights: A Card Game,2018,1.33
Dekalko,2019,1
Uglydoll Card Game,2006,1
La Guerra di Gradisca 1615-1617,2017,2.33
Liberia: Descent Into Hell - The Liberian Civil War 1989-1996,2008,3.08
Cannon Buster,2017,1.86
The Warlord Game,1977,2.86
Dive! Diver! Die!,2010,1.79
Roll & Play,2012,1
Keywood,1995,2
Karate Tomate,2018,1.2
Boot Hill,1975,2.23
Sellswords and Spellslingers,2018,2
Vertigo,1990,2.22
Austro-Prussian War,1994,3.08
Iconica,2008,1.85
Until Daylight,2019,2
Dragon Noir 1: L'Exil,1990,2.5
Animals Frightening Night!,2013,1.57
Bumbesi,2010,1.22
Midnight Legion: Operation Deep Sleep,2016,2
Light & Dark,2017,1
Battle Cry of Freedom,2003,2.42
Captain Clueless: Lost in the Caribbean,2008,1
X Pasch,1996,2.5
Agatha Christie: Death on the Cards,2019,2
Par le feu. le fer et la Foi,2014,3.25
Clan War,1998,3.5
Ubongo: Das Kartenspiel,2011,1.11
Die Ritter von der Haselnuss,1996,1.1
Sideshow: The Campaign for German East Africa 1914-1918,1990,2.88
Cortex Challenge KIDS,2016,1
Pac-Man: The Board Game,2019,1
Pacal,1999,1.67
Enemies of Rome,2017,2
Bladder,2000,2
Inferno,2005,1.29
Monkey Dash,2009,2.27
Fuzzy Mage Fight,2019,2
Pickett's Charge: A Game of the Battle of Gettysburg,1980,3.38
Reigns: The Council,2020,1
Pact,2019,1.5
Bandada,2020,1.67
Hoyle's Games,1742,3.33
Riftwalker: A Storm Hollow Card Game,2016,2.63
Nanofictionary,2002,1.46
Ecogon,2015,2
Bussaco 20,2009,1.75
Attandarra,2009,2.83
Death Wish,2017,2
The Outcast Heroes,2013,2.71
Ni no Kuni II: The Board Game,2019,1.57
Bill & Ted's Excellent Boardgame,2016,2.5
Sweets Stack,2016,0
A Mighty Fortress,1977,3.25
Warhammer 40.000: Speed Freeks,2018,2.5
Mokuru: Card Game,2019,1
Neuschwabenland,2015,3
Demonworld,1999,4.2
Mesopotamia:  Birth of Civilisation,2002,2
Love Battle! High School,2019,2.5
Alkemy,2008,2.38
Citadel,2002,3
Froschkönig,2003,1.13
7TV,2010,3
Witless Wizards,2018,0
Cluedo Super Sleuth,1995,2.18
Słowny Ninja,2017,1
Sleeping Gods: Primeval Peril,2020,3
Shako: Rules and Army Lists for Napoleonic Wargaming,1995,3.17
Os Reinos de Drunagor,2016,2
Drive to the Baltic!,2000,3.08
The Legend of the Wendigo,2017,1
Ace of Aces: Jet Eagles,1990,2
Across the Potomac,1994,2.44
Camelot: The Build,2013,2.1
Time's Up! Family 2,2012,0
Northwest Passage Adventure,2012,1.78
Sports Action Canadian Pro Football,1974,2.5
Unicorn Glitterluck: Cloud Stacking,2019,1
The Detective Society,2020,2.6
Galactic Destiny,2007,3.43
Doppelgänger,2018,3
Fortune,1976,2.2
Edgar & Lucien,2017,2.5
Barbarossa: The Russo-German War 1941-45,1969,2.57
WordARound,2012,1
Motion Pictures: Movies Out of Cardboard,2016,2
Blitzkrieg '41,1989,2.64
Bag the Hun,2003,2.75
Schleiz. Saalfeld. Auerstaedt 1806,2007,2.78
Pacal's Rocket,2015,2
Gammarauders,1987,2.16
Nightmare Forest: Dead Run,2016,1.67
Times,1992,2.22
Grand Slam,2014,1.25
Schlag den Raab: Das 2. Spiel,2011,1.5
Sphactérie (425 av. J.-C.),2010,2
Seismic,2006,1.6
Tiny Epic Pirates,2021,2
Quickpick: Island of Monster Masks,2015,1
Isaac,2011,2.5
Brix,2016,1.33
Nomad Gods,1977,2.86
Gameception,2017,0
Drakborgen Legenden,2002,2.25
Bear Went Over the Mountain,2017,1
¡MÍA!,2018,1.33
Piraten-Abenteuer,1991,1.33
Shipwrecked,2000,1.47
Scrimish Card Game,2015,1.13
Viking Gods,1982,1.43
Janus,1975,2.33
Drakon,2001,1.33
Golems,2020,1.6
Dust Tactics,2014,3
Jenga,1983,1.12
El Erudito,2008,1.8
Germania,1995,2.91
Cover Me,2017,2.5
Ambrosia,2019,2.67
La Bataille de Vauchamps,2014,3.5
"The StoryMaster's Tales ""Weirding Woods"" Hybrid RPG",2019,2.56
The Incredibles: Save the Day Game,2018,1
Battleground Fantasy Warfare: High Elves,2007,2.33
Legends of the Three Kingdoms,2007,2.21
Hitler's Last Gamble,1989,4
Johnny Reb,1983,3.71
Aetherium,2014,3
Stratego Fortress,2007,2
Interplay,1980,2
Husarengolf,1997,0
Die Erben von Hoax,1999,2
Funglish,2009,1.25
Midgard: The Card Game,2013,2.57
40,2018,1.67
A Famous Victory,1994,3.57
Battle of the Bulge,1979,2.44
PARKS Memories: Coast to Coast,2020,0
The Golden Wilderness,2013,3
Triple Yahtzee,1972,1.58
Mia,600,1.17
Roll to the South Pole,2012,1.6
Growling Tigers: The Battle for Changde. 1943,2011,2.47
Diesel Demolition Derby,2017,1.75
King of New Tokyo,2015,0
Secret Moon,2014,1.18
Leagues of Adventure: Rocket Race,2014,1.8
Tchin Tchin,2006,1
Pepper,1998,1.78
Madness At Midnight,2017,2
Cult Following,2016,1
Anno Domini: America,2009,1.5
Beppo der Bock,2007,1.13
Monster Island,2002,1.67
MourneQuest,2019,2.4
Oh-Wah-Ree,1964,1.54
¡TACO FIGHT!,2019,1
Breakthrough,2001,2.36
ROFL!,2013,1
AeroTech: The BattleTech Game of Fighter Combat,1986,3.05
Black Stories 5,2009,1
Stratego,2011,2
Crusoe's Planet,2001,2.5
Dürrenstein & Schöngraben 1805,2005,2.29
Psychic Pizza Deliverers Go to the Ghost Town,2018,2
Voldétour,2012,0
Dungeon Scroll,2016,1.8
Bob Ross: Happy Little Accidents,2018,1
Universal Fighting System: Street Fighter,2006,2.61
Rostov '41: Race to the Don,2020,2.6
Iron Dream,1999,2.75
Scotland Yard: The Dice Game,2019,2
Beneath Nexus,2016,2
1868,2017,4
1843,2011,3.5
"Detective Stories: Demo ""Gattardo""",2019,2
Roll'n Bump,2011,1.29
TREXO,2015,1.25
Calypso,1987,2.4
Ponkotsu Factory (ぽんこつファクトリー),2014,0
Khan of Khans,2016,1.07
ボブジテン (Bob Jiten),2017,1
Trinidad,2021,0
Semper Victor,2004,3
Mars Attacks: Ten-Minute Takedown,2015,1.08
Chicago Stock Exchange,2013,1.29
Small Detectives,2017,1
1858: The Railways of Iberia,2011,3.83
Guns of the Askari,2012,2.7
Home Before the Leaves Fall: The Marne Campaign 1914,1997,4.63
Pocket Dungeon,2009,1.57
Sly Dice,2015,1.67
Brain Freeze,2016,1
Cat & Fish,2008,2.67
Length x Wit,2014,1.8
Titans,2021,3
Bandits,2008,1.11
Qwirkle Cards,2015,1.6
Duple,2012,1.33
The Night Cage,2021,2
Kittin,2020,1
Aeronautica Imperialis,2007,2.33
The Old Contemptibles,2005,2.89
Ardeny 1944,1992,3.21
Fischmarkt,2006,1.65
Black It Out,2020,1
Shuffleboard Game,0,1
In Security,2014,1.14
Tute,0,2
Credit Mobilier,2005,2.09
The Gothic Game,1992,1.36
Spot it! On the Road,2012,1
Goblins en la mina,2016,1.83
Chocoly,2011,1.4
Mäuse-Rallye,2001,1
Daring Dustbunnies,2019,0
Arnhem 1944,1997,2.88
Attack of the 50 Foot Colossi!,2018,2.4
Dark Future,1988,2.31
Rolling Stock Stars,2020,4.33
UNO: Star Trek,1999,1.06
Show Business,2010,3.92
Tomahawk,2006,1.44
Mentalis,1977,2.33
Central America,1987,4.29
Booo!,2017,1.67
Colour Chess + Lure,2017,3
Le Truc,0,1.75
Settlers of Catan: Rockman Edition,2005,2
Mr. Face,2018,1
Robotech: Ace Pilot,2018,2
Laga Jakarta,2016,1.67
Venezia,2001,2.29
Anthelion: Conclave of Power,2019,3
Boss Quest,2019,1.33
Penk!,2018,1
Gyrating Hamsters,2017,1.5
Maida and Castel Nuovo. 1806,2006,2.44
Funkoverse Strategy Game: DC Comics 102,2020,0
PeaceBowl,2003,1.57
Poland '39: The Nightmare Begins,1992,2.5
Dino World,2017,1
One-hour Wargames,2014,2.11
Deadlands: The Battle for Slaughter Gulch,2009,2.92
Berserk: Trading Card Game,2003,2.93
Paul Koenig's Market Garden: Arnhem Bridge,2011,2
Terminator: Dark Fate - The Card Game,2020,2
SeaRovers,2006,2.75
Dicey Goblins,2016,1.5
De Mol,2014,1.67
A birodalom bajnoka,2015,2.5
Taurus,2008,2.67
Morpheus,2016,2.5
Feed the Kraken,2021,1.33
Hundred Days Battles,1979,2.7
Cruise of the Graf Spee,2019,3
Twin Win,2007,1.8
The Last Victory,1987,4.33
Dragons & Chickens,2016,1.33
I Love Portugal,2016,2
Endless Pass: A Viking Saga,2018,1.5
Nova Aetas Renaissance,2021,2.5
Helltank,1981,1.6
Summer Lightning: The Invasion of Poland 1939,2011,2.9
20 Second Showdown,2019,1
Dark Eden,1997,3
Nyctophobia: Vampire Encounter,2018,1.67
High-Bid,1965,1.81
Red Vengeance,2005,2.05
Share it!,2019,1
Airborne In Your Pocket,2019,1.33
Flußpiraten,1990,2.1
The Devil's to Pay! The First Day at Gettysburg,2019,3.57
The Grand Campaign,2013,4
Knatsch,2000,1.35
How to Host a Murder: The Watersdown Affair,1985,2.56
Deblockle,2018,3
Master Plan,2012,1.29
Savage Planet: The Fate of Fantos,2018,3.5
Grand Prix,1975,1.36
Wu Hsing,1969,2.33
Zarcana,1996,2.82
Spartan: Tactical Warfare in the Hellenistic Age. 500-100BC,1975,2.56
Fish Frenzy,2016,1
Fictionary,0,1.33
TEG: La Revancha,1990,2.7
Ether Wars,2017,3
Supernova: A New Exodus,2015,2.33
"""Tarleton's Quarter!""",2010,2.77
The Final Flicktier,2019,2
Hike,2011,1.47
Mutant Chronicles Warzone Resurrection,2013,3.33
Neolithibum,1991,1.7
Runes,1981,1.9
Formula D,1996,2
Mayan Sun. Aztec Destiny: 500 BC - AD 2012 - Beyond∞,2012,3
Strange Vending Machine,2018,2
Pass the Bomb Junior,1999,1.14
Green: The Golf Card Game,2015,1.8
Starfall,1979,3.06
Nieuport 1600,2012,2.25
Eureka!,2017,1
War of Kings,2014,3.13
Renaissance Man,2013,2.54
Defenders of the Realm: Battlefields,2012,2.17
Die verzauberten Rumpelriesen,2013,1
24h,2019,1.75
Toledo 1085,2010,1.87
Limit,2009,2.2
Kanaloa,2001,2.5
Jungle Speed Flower Power,2005,1.25
Mate,1915,2.38
Zaubertrank der vier Elemente,2016,2
Build A Cure,2018,2.8
Rumpelstiltskin,2015,1.18
Hekla,2001,2.44
Medievalia,2017,1
Alakazum!: Witches and Traditions,2018,2
Epées de France,2002,2.45
War to Axis: Warfare in Normandy,2004,2.17
Pepper & Carrot: The Potion Contest,2018,2
Lockwood's Asylum,2018,2.5
Les Pyramides 1798,1998,2.33
Monster-Bande,2018,1
Mageling,2019,2.5
Crimea: The Dawn of Modern Warfare,1975,2.5
Dwarf,2017,2
Orion,1971,2
Key West,2010,2.56
Dragon Slayer,2014,1.08
The Battle for Sector 219,2014,1.33
Nord,2015,3
Coup Deluxe:  Mobile Edition,2015,2
Fury of the Clansmen,1994,2.75
Save the Treasure of Fairy Tales,2006,2
Pyramid: Home Game,1974,1.22
Lions of Lydia,2021,1.75
Forestaurant,2016,2.5
Sniper! (Second Edition),1986,2.83
Kippit,1999,1
Clue: Game of Thrones,2016,1.8
Kushi Express,2019,0
Dubbe,2018,0
Lee Moves North: The Confederate Summer Offensive. 1862 & 1863,1972,2.4
Suez '73,1981,3.2
Battleground Fantasy Warfare: Umenzi Tribesmen,2007,2
Mooncake Master,2019,1
Mutiny!,2003,1.77
Fauna Kompakt,2011,0
No Retreat 3: The French Front. May/June 1940,2012,3.13
Alexandros,1991,2.53
Shipwreck,1999,2.63
Pictionary: 20th Anniversary,2005,1.33
Hoppe Reiter,2011,1
1847: Pfalz,1990,3.5
Cartagena: Die Goldinsel,2008,1.83
SpongeBob SquarePants: Plankton Rising,2020,0
This Game is Bonkers!,1978,1.31
Squirrel or Die,2014,1
Sleepy Castle,2015,1.2
Ironbottom Sound,1981,3.33
Scurvy Musketeers of the Spanish Main,2006,1.42
Night Parade of a Hundred Yokai,2021,2.5
Corps Command: Dawn's Early Light - Red Hammer,2015,2.5
ROBOT RISE!,2018,1
Victory By Any Means: Campaign Guide,2004,3.83
Chaos Arena,1992,2.4
Paul Koenig's Market Garden: Nijmegen Bridge,2012,1.8
Senseï,2016,3
Feudal Lord,1983,3.21
Justice League: Dawn of Heroes,2017,2
In Teufels Küche,1993,1.09
Elfenwizards,1995,2.3
Caldera,2011,2
Alexander at Tyre,1993,2.33
Rome At War III: Queen of the Celts,2007,2.77
Robots on the Line,2015,2.1
WayWord,2011,1.89
What the Food?!,2013,1.6
Where am I ? Alice in a Mad Tea party,2019,1
Tangoes,1980,1.52
Big Manitou,2005,2
Trafalgar: Naval Warfare in the Age of Sail (1795-1815),2009,3.09
Ravingspire,2016,2.44
Ingenious Extreme,2017,2
Cooks & Crooks,2018,1.67
Rory's Story Cubes: Doctor Who,2016,0
Nature of the Beast: Prairie vs. Polar,2012,2.75
Cattack! No.1,2016,0
Guildes,2017,1.33
TOKYO SIDEKICK,2018,2.67
Sign of the Pagan,2013,2.33
Der Millionen Coup,2013,2
De Bellis Renationis,1997,3.56
Realm,1973,3.17
Salerno: The 1943 Allied Invasion of Italy,2015,3.29
Stack,1988,1.32
Dicenstein,2017,2.8
Sherlock Express,2019,1
Mississippi Banzai,1990,2.11
Prairie Railroads,1999,3
Chronology,2008,1.5
Born to Serve,2019,2
No Retreat 2: The Africa Front 1940-1942,2011,2.71
Operation Shoestring: The Guadalcanal Campaign. 1942,1990,3.47
Target,1997,1.41
MeM,1968,3.86
Platoon,1986,2.08
Stop the Train!,2020,2.33
Kircholm 1605,0,3.54
Labyrinth: The Duel,2009,1.42
Mi Tierra,2010,3
Saipan 1944: A Panzer Grenadier Game,2012,2.83
Fields of Glory: Oudenarde & Malplaquet,1996,3.25
Virtue Signal: the Game of Social Justice,2020,2
Jackal Archipelago,2017,1.4
Chiseled,2020,2
Twinkle,2021,2
Crazy Tower: Construction / Sabotage,2020,1
Mystery,2016,1.33
Talkin' Tango,2000,1.14
Koplopers & Dwarsliggers,2009,2.38
Double or Nothing,2006,1.11
Starfight,2004,1.89
The Battle of Rosebud Creek,2007,3
Puppet Wars,2011,2.8
Dino Dunk,2018,2
Theosis,2018,3
Contraband,1950,1.36
A Pragmatic War: The War of the Austrian Succession 1741 - 1748,2019,2.5
Bards Dispense Profanity: A Party Game Based on the Works of William Shakespeare,2016,1
Invasion 1066: Stamford Bridge,2016,2.2
Avignon: Pilgrimage,2017,2
Creeper,1995,2
Tanto Cuore: Doki Doki Beach Volleyball,2018,1
Cruel Seas: Starter Set,2018,2.5
Angkor,2005,1.77
Get Out of Colditz: The Card Game,2020,2
Belisarius's War: The Roman Reconquest of Africa. AD 533-534,2012,1.55
Stocks & Bonds,1964,2.04
Star Maps,2017,1.33
Greener,2017,0
Onager,2012,2.5
Dodos Riding Dinos,2021,2
Heptalion,2012,1.33
Fishy Tactics,2016,1
Pucket,2011,1
Guerra De Mitos V,2014,3
Rommel in North Africa: The War in the Desert 1941-42,1986,4
Dungeon in a Tin,2011,1.63
Kleine Magier,2009,1.4
Infantry Attacks: August 1914,2010,3
Aztec,1995,2.2
Vikings: Scourge of the North,2018,2
Sniper! Special Forces: Sniper! Companion Game #2,1988,3
UNO Junior,1992,1.11
The Bogey,2016,1.33
DiceWar: Roots of Mali Standalone,2016,3
Papua,1992,1.57
Timeline: Sports et Loisirs,2014,1
Wordigo,2003,1.89
Arcane Alley,2019,2
The Kaiser's Battle: The German Offensive. March 1918,1980,2.73
Doctor Esker's Notebook,2018,2
Bolt Action: Band of Brothers,2016,0
Ahoy,2005,1.11
Coral Islands,2019,2
Tubyrinth,2016,1
The Damsel's Tale,2020,1.67
Verdun: The Game of Attrition,1972,2.22
Adventures in Neverland,2021,3
Wer war's?: Mitbringspiel,2009,1
Sovereign Chess,2015,3
Hurlyburly,2019,0
Lawrence of Arabia: The British Offensive - September-October 1918,1983,2.4
Disaster on K2,2011,1.86
Gangs of Mega-City One,2005,2.6
Search & Destroy: Tactical Combat Vietnam - 1965-1966,1975,3.3
Pigment,2017,1.75
Piece of Pie,2020,2
Queen's Ransom,2010,1.52
Theomachy: The Ancients,2016,2
Dead of Winter: The Battle of Stones River,1989,4.38
Electronic Detective,1979,2
Marengo: Napoleon in Italy. 14 June 1800,1975,1.78
So Long Sucker,1964,1.83
Bullenparty,2012,1.88
Nanahoshi,2013,1.75
The Princess Bride: I Hate to Kill You,2016,1
Elementos,2015,2
Hang in There!,2000,1
Master Labyrinth,2007,1.91
Euronimoes,2011,2
Incredible Expeditions: Quest for Atlantis,2015,2.69
Genesia,2020,2.5
The Cossacks Are Coming!: The Tannenberg Campaign. 1914,1982,4.27
Adam & Eva,2004,1.39
War of Tanks: France 1940 - The Breakthrough at Dinant,2015,3.25
La Bataille de Paris 1814,2013,2.13
Rick and Morty: The Rickshank Rickdemption Deck-Building Game,2018,1.5
Space Lunch,2020,1.4
Darien Apocalypse,2018,3
Rabbit Hunt,2009,1.5
Ghoulash,2001,1.14
Gravediggers,2005,1.51
Double Quick,1999,1.5
Contrast,2017,1
Battleground Historical Warfare: Second Punic War 218-201 BC,2009,2.57
Honeycombs,2016,2
The Rules With No Name,0,2.14
Robotech: Force of Arms,2018,2
Bloqs,2012,2
Doodle Islands,2018,1.5
Wizard's Gambit,2008,1.81
Chaos & Alchemy,2012,2.08
Lucky Captain,2016,1
Flagship: Coyote Stands,2002,2.11
Code 3,2020,3.13
Plagio,1999,2
Highlander: The Board Game,2018,1.4
Fail Safe: Strategic Nuclear Warfare in the Cold War,2013,2.5
Jours de gloire Campagne III: Les Campagnes de France 1792/1814,2003,2.62
Nobody is Perfect: 20th Anniversary Edition,2012,1.5
Robots,2020,1
Os Incríveis Parques de Miss Liz,2018,2
Jumpy Jack,2000,1
Rolnicy,2018,1.33
VITA MORS,2017,0
Pitch Out,2020,1
Boccerball,1993,1
Warumono 2,2005,1.42
Chessplus: Pure Genius,2019,3
1777: The Year of the Hangman,2002,3.36
Dobbers: Quest for the Key,2019,2.57
The Powerpuff Girls: Saving the World Before Bedtime,2000,1.19
Secrets of the Sea,2006,1.4
Photofinish: The Final Rush,2017,2
For the Crown,2011,2.8
Battlegroup,2005,2
Aether Captains,2010,2
Cube Farm,2002,1.53
Castle Keep,2005,1.22
Crimopolis,2019,2.25
The First Arab-Israeli War,1997,3
Kampen om Fredriksten,2013,2.25
Austerlitz 1805: Partie Nord,2005,3
The Villagers,2018,1.5
War In The East: The Russo-German Conflict. 1941-45 (Second Edition),1976,3.67
Warmaster,1993,2.14
Heavy Gear Tactical,1998,3
Chu Shogi,1300,4.25
Bigfoot vs. Yeti,2018,2
Nonsense Classic,1993,1.2
Khyber Rifles: Britannia in Afghanistan,2012,1.73
Hybris: Disordered Cosmos,2021,3.94
Kamasutra,2017,2.45
Kinder Bunnies: Their First Adventure,2005,1.37
Match of the Penguins,2003,1.13
Grant's Gamble: Wilderness Campaign of 1864,2016,2.17
Ball Park Baseball,1971,3.22
Iron Sky: The Board Game,2012,2.57
Home Sweet Home,2011,1.43
Stargate Trading Card Game,2007,2.44
APBA Professional Golf,1962,1.67
Sticks & Stones,1978,1.75
King Arthur and the Knights of the Round Table,1986,2.89
Warlock,1980,2.27
Kamisado Schnupperspiel,2011,1.67
The Scheldt Campaign,2012,3
Lonato,2002,2.57
The Quest for Shangri-La,2006,2.67
Quivive,1998,1.92
20 Questions,1988,1.34
Kissenschlacht,2010,1
To the Death!,2019,2.33
Banana Matcho,2012,1.08
Empires of Zidal,2013,3
Mondriaan 2020,2011,1.83
Famous 500: The World's Smallest Car Racing Game,2012,1.45
Manille,0,2.29
Rebel Sabers: Civil War Cavalry Battles,1986,3.33
King's Ransom,2013,1.6
Kursk: Burning Tigers - A Panzer Grenadier Game,2014,3
Flying Circus: Aerial Combat in WWI,2008,1.62
Grave Robbers III: Suburban Slashers from Sunnydale Street,2009,1.67
Star Trek Game,1979,1.75
Stak Bots: Yellow Expansion,2014,1
The Bark Side,2018,1
Gnomes at Midnight,2018,1.67
Gazala 1942,2005,2.32
Dark Blades,1986,2.57
